location	variant	date	sequences
Arizona	20A	2021-01-01	14
California	20A	2021-01-01	35
Connecticut	20A	2021-01-01	1
Delaware	20A	2021-01-01	1
Florida	20A	2021-01-01	1
Hawaii	20A	2021-01-01	1
Idaho	20A	2021-01-01	1
Kentucky	20A	2021-01-01	1
Louisiana	20A	2021-01-01	2
Maine	20A	2021-01-01	3
Maryland	20A	2021-01-01	7
Massachusetts	20A	2021-01-01	1
Minnesota	20A	2021-01-01	3
Nebraska	20A	2021-01-01	2
Nevada	20A	2021-01-01	5
New Jersey	20A	2021-01-01	7
New Mexico	20A	2021-01-01	1
New York	20A	2021-01-01	19
North Dakota	20A	2021-01-01	1
Oregon	20A	2021-01-01	9
Puerto Rico	20A	2021-01-01	1
Tennessee	20A	2021-01-01	1
Texas	20A	2021-01-01	33
USA	20A	2021-01-01	1
Utah	20A	2021-01-01	1
Washington	20A	2021-01-01	5
Washington DC	20A	2021-01-01	13
West Virginia	20A	2021-01-01	3
Wisconsin	20A	2021-01-01	2
Arizona	20A	2021-01-02	7
Arkansas	20A	2021-01-02	1
California	20A	2021-01-02	68
Colorado	20A	2021-01-02	1
Florida	20A	2021-01-02	3
Hawaii	20A	2021-01-02	4
Illinois	20A	2021-01-02	2
Indiana	20A	2021-01-02	1
Kansas	20A	2021-01-02	4
Kentucky	20A	2021-01-02	1
Louisiana	20A	2021-01-02	5
Maine	20A	2021-01-02	5
Maryland	20A	2021-01-02	6
Massachusetts	20A	2021-01-02	9
Michigan	20A	2021-01-02	6
Minnesota	20A	2021-01-02	12
Missouri	20A	2021-01-02	3
Montana	20A	2021-01-02	1
Nebraska	20A	2021-01-02	1
Nevada	20A	2021-01-02	3
New Jersey	20A	2021-01-02	1
New Mexico	20A	2021-01-02	2
New York	20A	2021-01-02	51
North Carolina	20A	2021-01-02	1
Ohio	20A	2021-01-02	2
Oregon	20A	2021-01-02	1
Pennsylvania	20A	2021-01-02	3
South Carolina	20A	2021-01-02	1
Texas	20A	2021-01-02	31
Utah	20A	2021-01-02	2
Vermont	20A	2021-01-02	1
Washington	20A	2021-01-02	2
Washington DC	20A	2021-01-02	3
West Virginia	20A	2021-01-02	10
Wisconsin	20A	2021-01-02	5
Wyoming	20A	2021-01-02	4
Arizona	20A	2021-01-03	29
California	20A	2021-01-03	102
Colorado	20A	2021-01-03	2
Connecticut	20A	2021-01-03	1
Delaware	20A	2021-01-03	4
Florida	20A	2021-01-03	4
Georgia	20A	2021-01-03	2
Hawaii	20A	2021-01-03	12
Illinois	20A	2021-01-03	3
Indiana	20A	2021-01-03	3
Kansas	20A	2021-01-03	1
Maine	20A	2021-01-03	1
Maryland	20A	2021-01-03	10
Massachusetts	20A	2021-01-03	8
Michigan	20A	2021-01-03	2
Minnesota	20A	2021-01-03	10
Mississippi	20A	2021-01-03	1
Nebraska	20A	2021-01-03	1
Nevada	20A	2021-01-03	1
New Jersey	20A	2021-01-03	2
New Mexico	20A	2021-01-03	2
New York	20A	2021-01-03	34
North Carolina	20A	2021-01-03	2
North Dakota	20A	2021-01-03	3
Ohio	20A	2021-01-03	1
Oregon	20A	2021-01-03	1
Pennsylvania	20A	2021-01-03	7
South Carolina	20A	2021-01-03	1
Texas	20A	2021-01-03	39
USA	20A	2021-01-03	4
Utah	20A	2021-01-03	2
Virginia	20A	2021-01-03	3
Washington	20A	2021-01-03	5
Wisconsin	20A	2021-01-03	3
Wyoming	20A	2021-01-03	9
Alabama	20A	2021-01-04	1
Arizona	20A	2021-01-04	43
Arkansas	20A	2021-01-04	1
California	20A	2021-01-04	384
Colorado	20A	2021-01-04	6
Connecticut	20A	2021-01-04	3
Delaware	20A	2021-01-04	9
Florida	20A	2021-01-04	13
Georgia	20A	2021-01-04	10
Hawaii	20A	2021-01-04	8
Illinois	20A	2021-01-04	7
Indiana	20A	2021-01-04	1
Kansas	20A	2021-01-04	2
Kentucky	20A	2021-01-04	1
Louisiana	20A	2021-01-04	17
Maine	20A	2021-01-04	6
Maryland	20A	2021-01-04	32
Massachusetts	20A	2021-01-04	11
Michigan	20A	2021-01-04	4
Minnesota	20A	2021-01-04	6
Mississippi	20A	2021-01-04	2
Montana	20A	2021-01-04	7
Nebraska	20A	2021-01-04	1
Nevada	20A	2021-01-04	13
New Jersey	20A	2021-01-04	13
New Mexico	20A	2021-01-04	2
New York	20A	2021-01-04	127
North Carolina	20A	2021-01-04	9
North Dakota	20A	2021-01-04	6
Ohio	20A	2021-01-04	8
Oklahoma	20A	2021-01-04	4
Oregon	20A	2021-01-04	11
Pennsylvania	20A	2021-01-04	13
Puerto Rico	20A	2021-01-04	4
South Carolina	20A	2021-01-04	3
Tennessee	20A	2021-01-04	5
Texas	20A	2021-01-04	40
USA	20A	2021-01-04	5
Utah	20A	2021-01-04	10
Virginia	20A	2021-01-04	5
Washington	20A	2021-01-04	10
West Virginia	20A	2021-01-04	6
Wisconsin	20A	2021-01-04	9
Wyoming	20A	2021-01-04	9
Alabama	20A	2021-01-05	4
Alaska	20A	2021-01-05	1
Arizona	20A	2021-01-05	105
California	20A	2021-01-05	269
Colorado	20A	2021-01-05	8
Connecticut	20A	2021-01-05	6
Delaware	20A	2021-01-05	6
Florida	20A	2021-01-05	13
Georgia	20A	2021-01-05	6
Hawaii	20A	2021-01-05	18
Idaho	20A	2021-01-05	2
Illinois	20A	2021-01-05	6
Indiana	20A	2021-01-05	1
Kansas	20A	2021-01-05	1
Kentucky	20A	2021-01-05	3
Louisiana	20A	2021-01-05	5
Maine	20A	2021-01-05	7
Maryland	20A	2021-01-05	16
Massachusetts	20A	2021-01-05	14
Michigan	20A	2021-01-05	2
Minnesota	20A	2021-01-05	7
Mississippi	20A	2021-01-05	2
Missouri	20A	2021-01-05	4
Montana	20A	2021-01-05	2
Nebraska	20A	2021-01-05	1
Nevada	20A	2021-01-05	9
New Hampshire	20A	2021-01-05	3
New Mexico	20A	2021-01-05	5
New York	20A	2021-01-05	101
North Carolina	20A	2021-01-05	4
North Dakota	20A	2021-01-05	2
Ohio	20A	2021-01-05	3
Oregon	20A	2021-01-05	23
Pennsylvania	20A	2021-01-05	3
Puerto Rico	20A	2021-01-05	1
South Carolina	20A	2021-01-05	3
Tennessee	20A	2021-01-05	17
Texas	20A	2021-01-05	62
USA	20A	2021-01-05	2
Utah	20A	2021-01-05	8
Virginia	20A	2021-01-05	5
Washington	20A	2021-01-05	20
Washington DC	20A	2021-01-05	1
West Virginia	20A	2021-01-05	3
Wisconsin	20A	2021-01-05	8
Wyoming	20A	2021-01-05	9
Alabama	20A	2021-01-06	7
Arizona	20A	2021-01-06	121
California	20A	2021-01-06	123
Colorado	20A	2021-01-06	7
