location	variant	date	sequences
Australia	B.1.1.529	2023-02-28	14
Brazil	B.1.1.529	2023-02-28	1
Canada	B.1.1.529	2023-02-28	30
China	B.1.1.529	2023-02-28	2
France	B.1.1.529	2023-02-28	2
Germany	B.1.1.529	2023-02-28	36
Ireland	B.1.1.529	2023-02-28	1
Japan	B.1.1.529	2023-02-28	12
New Zealand	B.1.1.529	2023-02-28	3
Russia	B.1.1.529	2023-02-28	1
Singapore	B.1.1.529	2023-02-28	2
South Korea	B.1.1.529	2023-02-28	58
Spain	B.1.1.529	2023-02-28	2
USA	B.1.1.529	2023-02-28	56
United Kingdom	B.1.1.529	2023-02-28	19
Australia	B.1.1.529	2023-03-01	12
Brazil	B.1.1.529	2023-03-01	1
Canada	B.1.1.529	2023-03-01	51
France	B.1.1.529	2023-03-01	1
Germany	B.1.1.529	2023-03-01	17
Ireland	B.1.1.529	2023-03-01	1
Japan	B.1.1.529	2023-03-01	19
New Zealand	B.1.1.529	2023-03-01	3
Russia	B.1.1.529	2023-03-01	2
South Korea	B.1.1.529	2023-03-01	42
Spain	B.1.1.529	2023-03-01	4
Sweden	B.1.1.529	2023-03-01	3
USA	B.1.1.529	2023-03-01	40
United Kingdom	B.1.1.529	2023-03-01	9
Australia	B.1.1.529	2023-03-02	6
Brazil	B.1.1.529	2023-03-02	3
Canada	B.1.1.529	2023-03-02	33
China	B.1.1.529	2023-03-02	1
France	B.1.1.529	2023-03-02	1
Germany	B.1.1.529	2023-03-02	16
Japan	B.1.1.529	2023-03-02	15
New Zealand	B.1.1.529	2023-03-02	7
Russia	B.1.1.529	2023-03-02	2
Singapore	B.1.1.529	2023-03-02	1
South Korea	B.1.1.529	2023-03-02	27
Sweden	B.1.1.529	2023-03-02	2
Thailand	B.1.1.529	2023-03-02	2
USA	B.1.1.529	2023-03-02	47
United Kingdom	B.1.1.529	2023-03-02	12
Australia	B.1.1.529	2023-03-03	7
Canada	B.1.1.529	2023-03-03	19
Germany	B.1.1.529	2023-03-03	18
Ireland	B.1.1.529	2023-03-03	2
Japan	B.1.1.529	2023-03-03	16
New Zealand	B.1.1.529	2023-03-03	5
Russia	B.1.1.529	2023-03-03	3
Singapore	B.1.1.529	2023-03-03	1
South Korea	B.1.1.529	2023-03-03	8
Spain	B.1.1.529	2023-03-03	2
Sweden	B.1.1.529	2023-03-03	6
USA	B.1.1.529	2023-03-03	43
United Kingdom	B.1.1.529	2023-03-03	9
Australia	B.1.1.529	2023-03-04	9
Canada	B.1.1.529	2023-03-04	11
Germany	B.1.1.529	2023-03-04	21
Japan	B.1.1.529	2023-03-04	9
New Zealand	B.1.1.529	2023-03-04	3
Russia	B.1.1.529	2023-03-04	2
South Korea	B.1.1.529	2023-03-04	59
Spain	B.1.1.529	2023-03-04	3
Sweden	B.1.1.529	2023-03-04	3
USA	B.1.1.529	2023-03-04	18
United Kingdom	B.1.1.529	2023-03-04	15
Australia	B.1.1.529	2023-03-05	5
Canada	B.1.1.529	2023-03-05	17
Germany	B.1.1.529	2023-03-05	9
Japan	B.1.1.529	2023-03-05	2
New Zealand	B.1.1.529	2023-03-05	7
South Korea	B.1.1.529	2023-03-05	46
Spain	B.1.1.529	2023-03-05	1
Sweden	B.1.1.529	2023-03-05	1
USA	B.1.1.529	2023-03-05	17
United Kingdom	B.1.1.529	2023-03-05	6
Australia	B.1.1.529	2023-03-06	11
Brazil	B.1.1.529	2023-03-06	2
Canada	B.1.1.529	2023-03-06	24
France	B.1.1.529	2023-03-06	37
Germany	B.1.1.529	2023-03-06	28
Ireland	B.1.1.529	2023-03-06	5
Japan	B.1.1.529	2023-03-06	25
New Zealand	B.1.1.529	2023-03-06	2
South Korea	B.1.1.529	2023-03-06	12
Spain	B.1.1.529	2023-03-06	1
Sweden	B.1.1.529	2023-03-06	2
Taiwan	B.1.1.529	2023-03-06	3
USA	B.1.1.529	2023-03-06	43
United Kingdom	B.1.1.529	2023-03-06	16
Australia	B.1.1.529	2023-03-07	10
Canada	B.1.1.529	2023-03-07	20
China	B.1.1.529	2023-03-07	1
France	B.1.1.529	2023-03-07	1
Germany	B.1.1.529	2023-03-07	12
Japan	B.1.1.529	2023-03-07	29
New Zealand	B.1.1.529	2023-03-07	4
Russia	B.1.1.529	2023-03-07	1
South Korea	B.1.1.529	2023-03-07	23
Spain	B.1.1.529	2023-03-07	3
Sweden	B.1.1.529	2023-03-07	1
USA	B.1.1.529	2023-03-07	45
United Kingdom	B.1.1.529	2023-03-07	15
Australia	B.1.1.529	2023-03-08	16
Brazil	B.1.1.529	2023-03-08	3
Canada	B.1.1.529	2023-03-08	20
Germany	B.1.1.529	2023-03-08	10
Ireland	B.1.1.529	2023-03-08	5
Japan	B.1.1.529	2023-03-08	16
New Zealand	B.1.1.529	2023-03-08	3
Singapore	B.1.1.529	2023-03-08	1
South Korea	B.1.1.529	2023-03-08	59
Taiwan	B.1.1.529	2023-03-08	1
USA	B.1.1.529	2023-03-08	29
United Kingdom	B.1.1.529	2023-03-08	9
Australia	B.1.1.529	2023-03-09	6
Brazil	B.1.1.529	2023-03-09	1
Canada	B.1.1.529	2023-03-09	17
France	B.1.1.529	2023-03-09	1
Germany	B.1.1.529	2023-03-09	18
Ireland	B.1.1.529	2023-03-09	4
Japan	B.1.1.529	2023-03-09	26
New Zealand	B.1.1.529	2023-03-09	2
Russia	B.1.1.529	2023-03-09	2
Singapore	B.1.1.529	2023-03-09	3
South Korea	B.1.1.529	2023-03-09	60
Spain	B.1.1.529	2023-03-09	3
Sweden	B.1.1.529	2023-03-09	5
Taiwan	B.1.1.529	2023-03-09	1
USA	B.1.1.529	2023-03-09	23
United Kingdom	B.1.1.529	2023-03-09	11
Australia	B.1.1.529	2023-03-10	5
Brazil	B.1.1.529	2023-03-10	1
Canada	B.1.1.529	2023-03-10	14
